Gene_ID	Opaque2_endosperm	PbfRNAi_endosperm	PbfRNAi.opaque2_endosperm	Wildtype_endosperm
GRMZM2G590771	0.153646252576046	0.07895316250164718	0.16969928216141364	0.25617655169411346
GRMZM2G590792	0.0	0.0	0.0	0.0
GRMZM2G590885	0.0	0.0	0.0	0.0
GRMZM2G590971	0.0	0.0	0.0	0.0
GRMZM2G590973	0.0	0.0	0.0	0.0
GRMZM2G591241	0.0	0.0	0.0	0.0
GRMZM2G591258	0.0	0.0	0.0	0.0
GRMZM2G591605	0.0	0.0	0.022327707075901048	0.0
GRMZM2G591714	1.0786266842787309	1.392443824806716	1.0283923404996453	1.1265907733482403
GRMZM2G700002	0.0	0.0	0.0	0.0
GRMZM2G700004	0.0	0.0	0.0	0.0
GRMZM2G700008	0.0	0.0	0.0	0.0
GRMZM2G700011	0.0	0.0	0.0	0.0
GRMZM2G700021	0.0	0.0	0.057835632576603284	0.0
GRMZM2G700034	0.0	0.0	0.0	0.0
GRMZM2G700036	0.0	0.0	0.0	0.0
GRMZM2G700040	0.0	0.0	0.0	0.0
GRMZM2G700046	0.2476916818684153	0.18656901430872386	0.24256994775275642	0.47788003316448374
GRMZM2G700048	0.0	0.0	0.0	0.0
GRMZM2G700049	0.0	0.0	0.0	0.0
GRMZM2G700052	0.0	0.0	0.0	0.0
GRMZM2G700063	1.1146160044340798	1.4840202009790966	0.08926581850271519	1.0552664681413986
GRMZM2G700065	0.0	0.0	0.0	0.0
GRMZM2G700077	0.0	0.0	0.0	0.0
GRMZM2G700086	0.0	0.0	0.0	0.0
GRMZM2G700118	0.0	0.0	0.0	0.0
GRMZM2G700132	0.0	0.0	0.0	0.0
GRMZM2G700141	0.0	0.0	0.0	0.0
GRMZM2G700143	0.0	0.0	0.0	0.0
GRMZM2G700146	0.5582966999775194	0.6243108676941401	0.3396505053331433	0.5835890427076159
GRMZM2G700148	4.9743075070759195	4.643446406191089	4.849041814055495	4.4034699763720475
GRMZM2G700149	0.0	0.0	0.0	0.0
GRMZM2G700153	0.0	0.0	0.0	0.0
GRMZM2G700155	0.0	0.0	0.0	0.0
GRMZM2G700158	0.0	0.0	0.0	0.0
GRMZM2G700159	0.0	0.0	0.0	0.0
GRMZM2G700163	0.0	0.0	0.0	0.0
GRMZM2G700165	0.0	0.0	0.0	0.0
GRMZM2G700178	0.0	0.0	0.0	0.0
GRMZM2G700182	0.0	0.0	0.0	0.0
GRMZM2G700188	1.9293819868208333	4.014209468661235	3.9541199851464137	2.1390022734600818
GRMZM2G700189	0.0	0.0	0.0	0.0
GRMZM2G700192	0.03246928892947045	2.8281102435108414	1.2085326584796452	0.14854239299302596
GRMZM2G700198	0.0	0.0	0.0	0.0
GRMZM2G700200	0.18526211440945087	0.058517939254046816	0.0	0.37746510487530777
GRMZM2G700208	0.02052386813369808	0.06259976725754797	0.020574549215184874	0.0
GRMZM2G700210	0.0	0.0	0.0	0.0
GRMZM2G700211	0.13207710434594194	0.0	0.0	0.18918314825393706
GRMZM2G700215	0.0	0.0	0.0	0.0
GRMZM2G700218	0.0	0.0	0.0	0.0
GRMZM2G700239	0.0	0.0	0.0	0.0
GRMZM2G700252	0.0	0.0	0.0	0.0
GRMZM2G700262	0.8461022593767703	0.9341543827522404	0.972890145768146	0.9120509487378675
GRMZM2G700267	0.0	0.0	0.0	0.0
GRMZM2G700270	0.0	0.0	0.0	0.0
GRMZM2G700272	0.0	0.0	0.0	0.0
GRMZM2G700275	0.0	0.0	0.0	0.0
GRMZM2G700279	0.0	0.0	0.0	0.0
GRMZM2G700291	0.050341485843067475	0.03415724555524392	0.02021305850752368	0.018191470863319938
GRMZM2G700307	0.0	0.0	0.0	0.0
GRMZM2G700321	0.0	0.0	0.0	0.0
GRMZM2G700331	0.0	0.0	0.0	0.0
GRMZM2G700337	0.19558235837169383	0.0	0.0	0.20410523343466605
GRMZM2G700339	0.0	0.0	0.0	0.0
GRMZM2G700349	0.0	0.0	0.0	0.0
GRMZM2G700366	0.06051851791951441	0.0	0.0	0.022138952369943222
GRMZM2G700375	0.0	0.0	0.0	0.0
GRMZM2G700378	0.0	0.0	0.08665334713629258	0.0
GRMZM2G700381	0.0	0.0	0.0	0.0
GRMZM2G700383	0.0	0.0	0.0	0.0
GRMZM2G700386	0.0	0.0	0.0	0.0
GRMZM2G700399	0.0	0.0	0.0	0.0
GRMZM2G700405	0.0	0.0	0.0	0.0
GRMZM2G700407	0.0	0.0	0.0	0.0
GRMZM2G700411	0.0	0.0	0.0	0.0
GRMZM2G700430	0.0	0.0	0.0	0.0
GRMZM2G700437	0.0	0.0	0.0	0.0
GRMZM2G700443	0.0	0.0	0.0	0.0
GRMZM2G700446	0.0	0.0	0.0	0.0
GRMZM2G700448	0.0	0.0	0.0	0.0
GRMZM2G700450	0.0	0.0	0.0	0.0
GRMZM2G700459	0.15758876901910007	0.0	0.0	0.16691892875971043
GRMZM2G700471	0.0	0.0	0.0	0.0
GRMZM2G700476	0.0	0.0	0.0	0.0
GRMZM2G700498	0.0	0.0	0.0	0.0
GRMZM2G700501	0.0	0.0	0.0	0.0
GRMZM2G700503	0.0	0.0	0.0	0.0
GRMZM2G700514	0.0	0.0	0.0	0.0
GRMZM2G700532	0.0	0.0	0.0	0.0
GRMZM2G700538	0.0	0.0	0.0	0.0
GRMZM2G700539	0.0	0.0	1.2222770011369182	0.0
GRMZM2G700551	0.0	0.0	0.0	0.0
GRMZM2G700553	0.0	0.0	0.0	0.0
GRMZM2G700556	0.0	0.0	0.0	0.0
GRMZM2G700558	0.07604864609902558	0.0	0.0	0.0
GRMZM2G700563	0.1327816897692675	0.14224219958002743	0.3038130837020293	0.15837580877059992
GRMZM2G700565	0.0	0.0	0.0	0.0
GRMZM2G700569	0.0	0.0	0.0	0.0
GRMZM2G700571	0.0	0.0	0.0	0.0
GRMZM2G700573	0.0	0.0	0.0	0.0
GRMZM2G700576	0.0	0.0	0.0	0.0
GRMZM2G700580	0.0	0.0	0.0	0.0
GRMZM2G700585	0.0	0.0	0.0	0.0
GRMZM2G700595	0.0	0.0	0.0	0.0
GRMZM2G700599	5.473099595688368	3.851275976402921	5.567897276633838	4.360027093219821
GRMZM2G700603	0.0	0.0	0.0	0.0
GRMZM2G700614	0.0	0.03539230931172467	0.0	0.0
GRMZM2G700616	0.0	0.0	0.0	0.0
GRMZM2G700655	0.6935013797610219	0.1518646169727163	0.45065085270095506	0.47566149978314404
GRMZM2G700659	0.0	0.0	0.0	0.0
GRMZM2G700662	0.0698464518755191	0.0	0.06465065927080094	0.03497396407312922
GRMZM2G700664	0.0	0.0	0.0	0.0
GRMZM2G700665	1.5815039052497348	1.8038331992677168	1.8538373344571006	1.420823711058961
GRMZM2G700673	0.0	0.0	0.0	0.0
GRMZM2G700683	3.7493411803193664	3.9699148611146047	3.92867351770116	2.9077521081668007
GRMZM2G700686	0.0	0.0	0.0	0.0
GRMZM2G700700	0.0	0.0	0.0	0.0
GRMZM2G700713	0.0	0.0	0.0	0.0
GRMZM2G700716	0.0	0.0	0.0	0.0
GRMZM2G700721	0.0	0.0	0.0	0.0
GRMZM2G700730	0.0	0.0	0.0	0.0
GRMZM2G700742	0.0	0.0	0.0	0.0
GRMZM2G700756	0.0	0.0	0.0	0.0
GRMZM2G700757	1.863227496962656	2.2933626359753583	2.026605326625877	1.3228857264959917
GRMZM2G700763	0.0	0.0	0.0	0.0
GRMZM2G700782	0.0	0.0	0.0	0.0
GRMZM2G700784	0.0	0.0	0.0	0.0
GRMZM2G700788	0.0	0.0	0.0	0.0
GRMZM2G700790	0.0	0.0	0.0	0.0
GRMZM2G700791	0.1561480555295646	3.3400907881844946	3.42797618465163	0.0
GRMZM2G700794	0.0	0.0	0.0	0.0
GRMZM2G700803	0.0	0.0	0.0	0.0
GRMZM2G700806	0.6846808185591404	0.8079052396201075	0.6627086458162084	0.8386043760251953
GRMZM2G700808	0.0	0.0	0.0	0.0
GRMZM2G700815	0.0	0.0	0.0	0.0
GRMZM2G700828	0.0	1.5898465633612062	2.057548470294552	0.0
GRMZM2G700832	0.0	0.0	0.0	0.0
GRMZM2G700839	0.804205862919634	1.2414883630005857	0.9328843614457009	0.68332995198974
GRMZM2G700842	0.0	0.0	0.0	0.0
GRMZM2G700848	0.0	0.0	0.0	0.0
GRMZM2G700852	0.0	0.0	0.0	0.0
GRMZM2G700862	0.0	0.0	0.0	0.0
GRMZM2G700863	0.0	0.0	0.0	0.0
GRMZM2G700866	0.0	0.0	0.018734290567800235	0.0
GRMZM2G700870	0.0	0.0	0.0	0.0
GRMZM2G700872	0.0	0.0	0.0	0.0
GRMZM2G700877	0.0	0.0	0.0	0.0
GRMZM2G700880	0.0	0.0	0.0	0.0
GRMZM2G700883	0.0	0.0	0.0	0.0
GRMZM2G700891	0.0	0.6358800460988445	0.24960431701654273	0.20472627538700539
GRMZM2G700896	1.0502866847240546	1.8029872563025835	1.53557026290165	0.76592563549995
GRMZM2G700897	0.0	0.0	0.0	0.0
GRMZM2G700899	0.0	0.0	0.0	0.0
GRMZM2G700901	0.0	0.0	0.0	0.0
GRMZM2G700903	0.0	0.0	0.0	0.0
GRMZM2G700905	0.1267423854168262	0.22840580267100583	0.14649699919058412	0.05008924426464375
GRMZM2G700914	0.036237405607476736	0.016560596768402387	0.0	0.019059609170330526
GRMZM2G700920	0.0	0.0	0.0	0.0
GRMZM2G700923	0.0	0.0	0.1451778864963468	0.0
GRMZM2G700926	5.775060201571903	5.335758351321023	5.757382452770593	4.828274451513736
GRMZM2G700927	0.0	0.0	0.0	0.0
GRMZM2G700945	0.0	0.0	0.0	0.0
GRMZM2G700947	0.03451798280558459	0.04039959800238762	0.04039108741197382	0.0
GRMZM2G700951	0.0	0.0	0.0	0.0
GRMZM2G700954	0.0	0.0	0.0	0.0
GRMZM2G700955	0.0	0.0	0.0	0.0
GRMZM2G700957	0.0	0.0	0.0	0.0
GRMZM2G700964	0.0	0.0	0.0	0.0
GRMZM2G700968	0.19887002259529837	0.3354249432278889	0.284226276207522	0.17655341522274787
GRMZM2G700969	2.52273792099803	2.9449689857380923	2.6353086306292055	3.2609158965411114
GRMZM2G700972	0.0	0.0	0.0	0.0
GRMZM2G700973	0.0	0.0	0.0	0.0
GRMZM2G700976	0.0	0.0	0.0	0.0
GRMZM2G700981	0.0	0.0	0.0	0.0
GRMZM2G700988	0.0	0.0	0.0	0.0
GRMZM2G700990	0.0	0.0	0.0	0.0
GRMZM2G700995	0.0	0.0	0.0	0.0
GRMZM2G700998	0.0	0.0	0.0	0.0
GRMZM2G701004	0.537306339440604	0.1759887862134712	0.1807964400457141	0.1961298015881603
GRMZM2G701009	1.0539885064371208	0.3368004180173465	0.7277793357541824	0.746663614715493
GRMZM2G701011	0.0	0.0	0.0	0.0
GRMZM2G701013	0.0	0.0	0.0	0.0
GRMZM2G701020	0.0	0.0	0.0	0.0
GRMZM2G701022	0.0	0.0	0.0	0.0
GRMZM2G701024	0.0	0.0	0.0	0.0
GRMZM2G701028	0.0	0.0	0.0	0.0
GRMZM2G701044	0.0	0.0	0.0	0.0
GRMZM2G701045	0.0	0.0	0.0	0.0
GRMZM2G701047	0.0	0.0	0.0	0.0
GRMZM2G701058	1.533599892687149	1.324063625795704	1.5302272588031902	1.3173503820660613
GRMZM2G701063	0.0	0.0	0.0	0.0
GRMZM2G701066	0.4675118235175044	0.12934984657131887	0.2826193028232126	0.0
GRMZM2G701068	0.0	0.0	0.0	0.0
GRMZM2G701078	0.0	0.0	0.0	0.0
GRMZM2G701082	4.732229395479249	4.519447550143141	5.037089318733756	4.775740635905291
GRMZM2G701092	0.0	0.0	0.0	0.0
GRMZM2G701108	1.369362250326697	1.3748781185940988	1.6032564137790142	1.1057308148757934
GRMZM2G701109	0.0	0.0	0.0	0.0
GRMZM2G701112	1.5535341733587025	1.30496655779781	1.6605453315543208	1.082988193764924
GRMZM2G701119	0.0	0.0	0.0	0.0
GRMZM2G701125	0.0	0.0	0.0	0.0
GRMZM2G701127	0.0	0.0	0.0	0.0
GRMZM2G701138	0.0	0.0	0.0	0.0
GRMZM2G701144	1.5991114529354573	1.258541034830801	1.5450754664475599	0.9501901754713097
GRMZM2G701150	0.0	0.0	0.0	0.0
GRMZM2G701158	0.0	0.0	0.0	0.0
GRMZM2G701177	0.0	0.0	0.0	0.0
GRMZM2G701180	4.242516129633225	3.634899121440983	4.084475351614549	3.741488559249812
GRMZM2G701188	0.0	0.0	0.0	0.0
GRMZM2G701192	0.0	0.0	0.0	0.0
GRMZM2G701193	0.6843474849205524	0.7350371538094546	0.7598469684799912	0.49198645930699425
GRMZM2G701201	0.004241562634813828	0.015926170412902035	0.0	0.005683731736092198
GRMZM2G701204	0.0	0.09458560798180374	0.04499196482901267	0.0
GRMZM2G701206	0.9911278524249277	0.7723409166821933	1.1010964662220184	0.716725223863082
GRMZM2G701207	1.0357775544119865	1.0428796315858682	1.0737373016444693	0.8605110202448172
GRMZM2G701211	0.0	0.0	0.0	0.0
GRMZM2G701218	0.0	0.0	0.0	0.0
GRMZM2G701221	4.010723156075775	3.2731164948394142	4.207348875966695	3.337808124733343
GRMZM2G701236	0.0	0.0	0.0	0.0
GRMZM2G701246	0.0	0.0	0.0	0.0
GRMZM2G701257	0.0	0.0	0.0	0.0
GRMZM2G701263	0.10957987250132172	0.02906943550760233	0.08260086593503756	0.02845613665873489
GRMZM2G701269	0.7574323788885781	0.3565814364424638	0.6657853805456908	0.43853345814110645
GRMZM2G701273	0.0	0.0	0.0	0.0
GRMZM2G701279	0.0	0.0	0.0	0.0
GRMZM2G701286	0.0	0.0	0.0	0.0
GRMZM2G701288	0.16595994755573576	0.0	0.16302887820792122	0.22279706111316655
GRMZM2G701295	0.0	0.0	0.0	0.0
GRMZM2G701297	2.9453411370331994	2.928537719621833	3.0136921198430535	2.4692695308188783
GRMZM2G701300	0.0	0.0	0.0	0.0
GRMZM2G701310	0.0	0.0	0.0	0.0
GRMZM2G701333	0.0	0.0	0.0	0.0
GRMZM2G701337	0.0	0.0	0.0	0.0
GRMZM2G701342	0.0	0.0	0.0	0.0
GRMZM2G701345	0.0	0.0	0.0	0.0
GRMZM2G701349	0.0	0.0	0.0	0.0
GRMZM2G701352	0.0	0.0	0.0	0.0
GRMZM2G701355	0.0	0.0	0.0	0.0
GRMZM2G701359	0.0	0.0	0.0	0.0
GRMZM2G701362	0.02434507153953396	0.0	0.11830656255839143	0.0
GRMZM2G701367	0.0	0.0	0.0	0.0
GRMZM2G701372	0.0	0.0	0.0	0.0
GRMZM2G701389	0.0	0.0	0.0	0.0
GRMZM2G701392	0.0	0.0	0.0	0.0
GRMZM2G701394	0.0	0.0	0.0	0.0
GRMZM2G701395	0.0	0.0	0.0	0.0
GRMZM2G701400	0.0	0.0	0.0	0.0
GRMZM2G701405	0.0	0.0	0.0	0.0
GRMZM2G701420	0.0	0.0	0.0	0.0
GRMZM2G701429	0.0	0.0	0.0	0.0
GRMZM2G701431	0.0	0.0	0.0	0.0
GRMZM2G701441	0.0	0.0	0.0	0.0
GRMZM2G701445	0.0	0.0	0.0	0.0
GRMZM2G701448	0.0	0.0	0.16137821630617036	0.0
GRMZM2G701452	0.0	0.0	0.0	0.0
GRMZM2G701454	0.0	0.0	0.0	0.0
GRMZM2G701459	0.0	0.0	0.0	0.0
GRMZM2G701461	0.0	0.0	0.0	0.0
GRMZM2G701469	0.0	0.0	0.0	0.0
GRMZM2G701491	0.0	0.0	0.0	0.0
GRMZM2G701503	0.0	0.0	0.0	0.0
GRMZM2G701506	0.0	0.0	0.0	0.0
GRMZM2G701509	0.0	0.0	0.0	0.0
GRMZM2G701511	0.5016555225380787	0.4093931086650688	0.4196773116511129	0.377468066431213
GRMZM2G701513	0.0	0.0	0.0	0.0
GRMZM2G701522	0.1078565643933239	0.0	0.9893548503784378	0.11086387884886413
GRMZM2G701533	0.0	0.0	0.0	0.0
GRMZM2G701535	0.0	0.0	0.0	0.0
GRMZM2G701538	0.0	0.0	0.0	0.0
GRMZM2G701540	0.0	0.0	0.0	0.0
GRMZM2G701546	0.009225186627318806	0.0	0.0	0.0
GRMZM2G701548	0.0	0.0	0.0	0.0
GRMZM2G701553	0.0	0.0	0.0	0.032867772088858924
GRMZM2G701555	0.0	0.0	0.0	0.0
GRMZM2G701557	0.0	0.0	0.0	0.0
GRMZM2G701559	0.0	0.0	0.0	0.0
GRMZM2G701564	0.0	0.0	0.0	0.0
GRMZM2G701566	0.7793392958491934	0.863866842380972	0.9431789459809609	0.9186009688122381
GRMZM2G701571	0.0	0.0	0.0	0.0
GRMZM2G701574	0.0	0.0	0.0	0.0
GRMZM2G701576	0.15643225739148947	0.01921346195294821	0.14345589707294024	0.22460608347904487
GRMZM2G701577	0.0	0.0	0.0	0.0
GRMZM2G701580	0.0	0.0	0.0	0.0
GRMZM2G701581	0.0	0.0	0.0	0.0
GRMZM2G701585	2.119203432540098	1.9000559344430858	2.1932692090959254	1.8590843177352923
GRMZM2G701591	0.0	0.0	0.0	0.0
GRMZM2G701594	0.288118339170606	0.428234600423557	0.2795430076027942	0.34786215929701075
GRMZM2G701596	0.0	0.2064844437815577	0.373261770636461	0.25886259795281447
GRMZM2G701598	0.0	0.0	0.0	0.0
GRMZM2G701600	0.0	0.0	0.0	0.0
GRMZM2G701602	0.0	0.0	0.0	0.0
GRMZM2G701605	0.0	0.0	0.0	0.0
GRMZM2G701609	0.0	0.0	0.0	0.0
GRMZM2G701612	0.0	0.0	0.0	0.0
GRMZM2G701614	0.0	0.0	0.0	0.0
GRMZM2G701633	0.0	0.0	0.0	0.0
GRMZM2G701635	0.0	0.0	0.0	0.0
GRMZM2G701645	0.0	0.0	0.0	0.0
GRMZM2G701657	0.0	0.0	0.0	0.0
GRMZM2G701668	0.0	0.0	0.0	0.0
GRMZM2G701669	0.0	0.0	0.0	0.0
GRMZM2G701673	0.0	0.0	0.0	0.0
GRMZM2G701675	0.05419602063073557	0.0	0.0	0.0
GRMZM2G701688	1.8975334533431942	1.471437211038455	2.103813168509689	1.361656083062749
GRMZM2G701689	6.080130340961745	5.577391564228102	5.999824912320783	5.377661708807191
GRMZM2G701704	0.0	0.0	0.0	0.0
GRMZM2G701711	0.0	0.0	0.0	0.0
GRMZM2G701717	0.0	0.0	0.0	0.0
GRMZM2G701720	0.0	0.0	0.0	0.0
GRMZM2G701722	0.0	0.0	0.0	0.0
GRMZM2G701730	0.02666056257625114	0.0	0.014751860617484168	0.014598292776675363
GRMZM2G701733	0.0	0.0	0.0	0.0
GRMZM2G701738	0.0	0.0	0.0	0.0
GRMZM2G701746	0.18918255769584272	0.455996891824586	0.6716877004972088	0.36188287230171445
GRMZM2G701752	0.0	0.0	0.0	0.0
GRMZM2G701756	0.0	0.0	0.0	0.0
GRMZM2G701757	0.0	0.0	0.0	0.0
GRMZM2G701761	0.0	0.0	0.0	0.0
GRMZM2G701764	0.0	0.0	0.0	0.0
GRMZM2G701767	0.03113091325273523	0.1643499716959516	0.06058884043045822	0.11503723932585971
GRMZM2G701781	0.15368170212627852	0.0	0.0	0.10496370439665108
GRMZM2G701784	1.1819241386629762	0.9650259741924845	3.5522815605010334	1.0748506554086814
GRMZM2G701789	0.0	0.0	0.0	0.0
GRMZM2G701791	0.0	0.0	0.0	0.0
GRMZM2G701798	0.0	0.0	0.0	0.0
GRMZM2G701799	0.0	0.0	0.0	0.0
GRMZM2G701801	2.613697443303902	2.635966388801937	2.990572510666124	2.4025575634531635
GRMZM2G701806	0.0	0.0	0.0	0.0
GRMZM2G701807	0.0	0.0	0.0	0.0
GRMZM2G701809	0.0	0.0	0.0	0.0
GRMZM2G701811	1.4079211960336533	0.0	2.1273108106908754	0.254901978637577
GRMZM2G701818	0.0	0.0	0.0	0.0
GRMZM2G701832	0.0	0.0	0.0	0.0
GRMZM2G701834	0.0	0.0	0.0	0.0
GRMZM2G701839	0.0	0.0	0.0	0.0
GRMZM2G701848	0.0	0.0	0.0	0.0
GRMZM2G701850	0.0	0.0	0.0	0.0
GRMZM2G701857	0.0	0.0	0.0	0.0
GRMZM2G701861	0.0	0.0	0.0	0.0
GRMZM2G701867	0.0	0.0	0.0	0.0
GRMZM2G701883	0.0	0.0	0.0	0.0
GRMZM2G701888	0.0	0.0	0.0	0.0
GRMZM2G701895	0.0	0.0	0.0	0.0
GRMZM2G701900	0.0	0.0	0.0	0.0
GRMZM2G701918	0.0	0.0	0.0	0.0
GRMZM2G701954	0.0	0.0	0.0	0.0
GRMZM2G701956	0.0	0.0	0.0	0.0
GRMZM2G701960	0.0	0.0	0.0	0.0
GRMZM2G701966	0.0	0.0	0.0	0.0
GRMZM2G701969	0.0	0.0	0.0	0.0
GRMZM2G701972	0.0	0.0	0.0	0.0
GRMZM2G701973	0.0	0.0	0.0	0.0
GRMZM2G701979	0.2140646918485614	0.04105771469357833	0.14173708077195896	0.3284849367865505
GRMZM2G701981	0.0	0.0	0.0	0.0
GRMZM2G701984	0.0	0.0	0.0	0.0
GRMZM2G701985	0.07394135523786736	0.037451807077191826	0.21267329630128537	0.040724977149890804
GRMZM2G701994	0.0	0.0	0.20869662315615198	0.0
GRMZM2G701998	0.0	0.0	0.0	0.0
GRMZM2G702006	0.0	0.0	0.0	0.0
GRMZM2G702017	0.4287705851414139	0.23567192394217257	0.07395958432288073	0.22384757262765864
GRMZM2G702019	0.0	0.0	0.0	0.0
GRMZM2G702026	6.2592819040763175	5.3794118707123655	5.947879631193553	5.7206131944051375
GRMZM2G702036	0.0	0.0	0.058513229063137266	0.0
GRMZM2G702038	0.0	0.0	0.0	0.0
GRMZM2G702057	0.0	0.0	0.0	0.0
GRMZM2G702059	4.505698303538694	4.393880640194677	4.669943281317705	3.7474983994649538
GRMZM2G702064	0.0	0.0	0.0	0.0
GRMZM2G702068	0.0	0.0	0.0	0.0
GRMZM2G702070	0.0	0.0	0.0	0.0
GRMZM2G702078	0.0	0.0	0.0	0.0
GRMZM2G702081	0.0	0.0	0.0	0.0
GRMZM2G702086	0.0	0.0	0.0	0.0
GRMZM2G702088	0.0	0.0	0.0	0.0
GRMZM2G702091	0.0	0.0	0.0	0.0
GRMZM2G702094	0.0	0.0	0.05532802245164238	0.0
GRMZM2G702100	0.0	0.0	0.0	0.0
GRMZM2G702101	0.0	0.0	0.0	0.0
GRMZM2G702103	0.0	0.0	0.0	0.0
GRMZM2G702105	0.0	0.0	0.0	0.0
GRMZM2G702108	0.0	0.0	0.0	0.0
GRMZM2G702112	0.13868417062171814	0.05093868277549742	0.0592246630820222	0.1312664494873246
GRMZM2G702113	0.0	0.0	0.0	0.0
GRMZM2G702115	0.0	0.0	0.0	0.0
GRMZM2G702119	0.0	0.0	0.0	0.0
GRMZM2G702126	0.0	0.0	0.0	0.0
GRMZM2G702127	0.0	0.0	0.0	0.0
GRMZM2G702129	0.0	0.0	0.0	0.0
GRMZM2G702135	0.0	0.0	0.0	0.0
GRMZM2G702140	0.0	0.0	0.0	0.0
GRMZM2G702141	0.0	0.0	0.0	0.0
GRMZM2G702144	0.0	0.0	0.11394537213182405	0.0
GRMZM2G702146	0.0	0.0	0.0	0.0
GRMZM2G702152	0.0	0.0	0.0	0.0
GRMZM2G702159	1.0418064906367617	1.0496265859937837	1.902788798587247	0.8054490314857844
GRMZM2G702163	0.0	0.0	0.0	0.0
GRMZM2G702166	0.0	0.0	0.0	0.0
GRMZM2G702170	0.0	0.0	0.0	0.0
GRMZM2G702176	0.0	0.0	0.0	0.0
GRMZM2G702180	0.0	0.0	0.0	0.0
GRMZM2G702182	0.0	0.0	0.0	0.0
GRMZM2G702204	0.0	0.0	0.0	0.0
GRMZM2G702207	0.0	0.0	0.0	0.0
GRMZM2G702221	0.0	0.0	0.0	0.0
GRMZM2G702229	0.2607491312046573	0.16456048281912675	0.242956858790567	0.24453005446106132
GRMZM2G702235	0.07212181132164382	0.0	0.0	0.0
GRMZM2G702239	0.0	0.0	0.08763482292372914	0.0
GRMZM2G702244	0.0	0.0	0.0	0.0
GRMZM2G702253	0.27346576002729006	0.18010261445094145	0.2572226808430312	0.28734659810343577
GRMZM2G702256	0.0	0.0	0.0	0.0
GRMZM2G702260	0.0	0.0	0.0	0.0
GRMZM2G702264	0.0	0.0	0.0	0.0
GRMZM2G702266	0.0	0.0	0.0	0.0
GRMZM2G702275	0.0	0.0	0.0	0.0
GRMZM2G702279	0.0	0.0	0.0	0.0
GRMZM2G702283	0.0	0.0	0.0	0.0
GRMZM2G702287	0.0	0.0	0.0	0.0
GRMZM2G702305	0.0	0.0	0.0	0.0
GRMZM2G702310	0.0	0.0	0.0	0.0
GRMZM2G702316	0.0	0.0	0.0	0.0
GRMZM2G702332	0.0	0.0	0.0	0.0
GRMZM2G702335	0.0	0.0	0.0	0.0
GRMZM2G702344	0.0	0.0	0.0	0.0
GRMZM2G702345	0.0	0.0	0.0	0.0
GRMZM2G702367	0.0	0.0	0.0	0.0
GRMZM2G702378	0.0	0.0	0.0	0.0
GRMZM2G702379	0.0	0.0	0.0	0.0
GRMZM2G702386	0.0	0.0	0.0	0.0
GRMZM2G702390	0.0	0.0	0.0	0.0
GRMZM2G702391	0.0	0.0	0.0	0.0
GRMZM2G702397	0.0	0.0	0.0	0.0
GRMZM2G702402	0.0947477360757279	0.09553559925984327	0.11717327339216338	0.16065390597987933
GRMZM2G702403	0.0	0.0	0.0	0.0
GRMZM2G702406	0.0	0.013687451589396101	0.02522714256237324	0.0
GRMZM2G702411	0.0	0.0	0.0	0.0
GRMZM2G702417	0.0	0.0	0.0	0.0
GRMZM2G702419	0.0	0.0	0.0	0.0
GRMZM2G702422	0.0	0.0	0.0	0.0
GRMZM2G702426	7.323319023752979	6.66798151052918	7.499420720929686	6.212034908378816
GRMZM2G702437	0.0	0.0	0.0	0.0
GRMZM2G702455	0.0	0.0	0.0	0.0
GRMZM2G702462	0.0	0.0	0.0	0.0
GRMZM2G702468	0.0	0.0	0.0	0.0
GRMZM2G702471	0.0	0.0	0.0	0.0
GRMZM2G702476	0.4722191366010871	0.8968427420939888	0.17516134009362855	0.6179688886967631
GRMZM2G702483	0.0	0.0	0.0	0.0
GRMZM2G702490	6.4761640138766134	6.6518257059228025	6.008045346538929	6.189728376003835
GRMZM2G702495	0.0	0.0	0.0	0.0
GRMZM2G702498	0.0	0.0	0.0	0.0
GRMZM2G702499	0.0	0.0	0.0	0.0
GRMZM2G702502	0.0	0.0	0.0	0.0
GRMZM2G702503	0.0	0.0	0.0	0.0
GRMZM2G702512	0.0	0.0	0.0	0.0
GRMZM2G702514	0.01908286369483481	0.01820837627609233	0.0	0.011240759236152451
GRMZM2G702516	0.0	0.0	0.0	0.0
GRMZM2G702517	0.0	0.0	0.0	0.0
GRMZM2G702519	0.0	0.0	0.0	0.0
GRMZM2G702522	0.5816266627705522	3.078494842588495	1.3129036670536558	2.318022728148227
GRMZM2G702528	0.0	0.0	0.0	0.0
GRMZM2G702529	0.011576692692896004	0.0	0.0	0.0
GRMZM2G702552	0.0	0.0	0.0	0.0
GRMZM2G702554	0.35276003134000533	0.07242826939449615	0.6234480044727536	0.07745539901359512
GRMZM2G702564	0.0	0.22000009937864626	0.2703054293896267	0.0
GRMZM2G702578	0.0	0.0	0.0	0.0
GRMZM2G702579	2.3398879992811903	1.8623336829619652	1.831557057045685	2.105310429843457
GRMZM2G702599	0.0	0.0	0.0	0.0
GRMZM2G702602	0.0	0.0	0.0	0.0
GRMZM2G702610	0.0	0.0	0.0	0.0
GRMZM2G702612	0.0	0.0	0.0	0.08495501276961434
GRMZM2G702613	0.0	0.08430383203717105	0.031639577291849345	0.0
GRMZM2G702621	0.0	0.0	0.0	0.0
GRMZM2G702626	0.0	0.0	0.0	0.0
GRMZM2G702635	0.0	0.0	0.0	0.0
