test_id	Wild-type plant leaf	Hda108 mutant plant leaf
GRMZM2G406026	0.0824300999459491	0.18479696922210662
GRMZM2G406043	3.904397389082982	4.033299651344864
GRMZM2G406074	4.624463570419098	4.5613872404136435
GRMZM2G406075	0.0	0.0
GRMZM2G406089	0.39543138021325713	0.5965802673031447
GRMZM2G406099	3.092885656599951	2.5128640098770925
GRMZM2G406101	4.263364985569849	4.525805796410619
GRMZM2G406108	4.159911691320032	4.316558502605719
GRMZM2G406119	6.000691876848352	6.065914764543289
GRMZM2G406155	0.14636456863882413	0.14165512933244356
GRMZM2G406165	2.5885503463565995	2.486902258633395
GRMZM2G406168	0.38725444495620076	0.35275174650455143
GRMZM2G406170	0.34404445755151797	0.2605026603827677
GRMZM2G406177	0.25202198889951166	0.40234344697291446
GRMZM2G406196	1.2004729656052786	0.8804543621194892
GRMZM2G406204	0.5174248689840686	0.36387753026690567
GRMZM2G406268	4.758329830282107	4.918400546826157
GRMZM2G406269	0.6253387644125963	1.1450839534785706
GRMZM2G406313	0.0	0.0
GRMZM2G406315	0.0	0.0
GRMZM2G406331	0.0	0.021831474696818287
GRMZM2G406376	0.0	0.0
GRMZM2G406378	5.762904204791336	5.438662128921214
GRMZM2G406413	1.2511009869059604	1.2036772767575488
GRMZM2G406457	0.0	0.004675691625969117
GRMZM2G406493	0.11858378813264375	0.05762231089120038
GRMZM2G406552	0.0	0.0
GRMZM2G406553	3.725948331391802	3.6062882376842573
GRMZM2G406588	0.6151224547734824	0.5768752103475508
GRMZM2G406600	0.1501567054707827	0.3245928869035525
GRMZM2G406601	2.044226232349171	2.2924048327198037
GRMZM2G406603	3.185635061383039	3.2744137513218683
GRMZM2G406631	0.0	0.0
GRMZM2G406643	0.014795604868634826	0.14334639482002687
GRMZM2G406651	1.559305804907201	1.2777646079628822
GRMZM2G406662	0.0	0.0
GRMZM2G406672	3.982975327052701	4.0464735982747415
GRMZM2G406674	5.499938344134195	5.399974266735812
GRMZM2G406712	2.960448692772297	3.001031158359036
GRMZM2G406715	0.3419333881152843	0.289937131846311
GRMZM2G406746	0.006145210432549104	0.0
GRMZM2G406758	1.3834250564481763	1.22399086600748
GRMZM2G406830	1.9293706237515977	1.7691962387738025
GRMZM2G406951	0.7186268493929526	0.4966740213639197
GRMZM2G406974	1.6595501395884913	1.4672325203634558
GRMZM2G406977	1.7541007517186	1.7580941993693167
GRMZM2G407032	0.18419776164930682	0.17509532148275647
GRMZM2G407044	5.169784732605714	5.060012786251722
GRMZM2G407119	0.4577844324681329	0.6480797524193938
GRMZM2G407146	2.117861242202326	1.9496507174872577
GRMZM2G407181	0.002913262662483212	0.023024644610616655
GRMZM2G407189	0.2267810131382322	0.2838459325462125
GRMZM2G407223	0.24908727769690353	0.5875694982670385
GRMZM2G407249	7.554749994783422	7.4859580790813
GRMZM2G407273	0.01302408564740049	0.0
GRMZM2G407279	0.0	0.0
GRMZM2G407287	2.8510113921305456	2.759430708145091
GRMZM2G407347	4.877994491670451	4.797168655951602
GRMZM2G407361	2.049087041058604	1.8607562582510027
GRMZM2G407393	0.0	0.0
GRMZM2G407396	1.841264676318398	2.1881571841415592
GRMZM2G407406	0.0	0.0
GRMZM2G407495	1.8001482088083733	3.9524174415501334
GRMZM2G407517	0.020701599381136332	0.018270250075674108
GRMZM2G407522	0.0	0.0
GRMZM2G407605	0.0	0.0
GRMZM2G407623	0.004852802529588183	0.0
GRMZM2G407626	0.6696109840635014	0.4425688108028749
GRMZM2G407631	1.1155526794946224	0.5863958273464234
GRMZM2G407650	0.1972715882094878	0.16065433615782704
GRMZM2G407683	0.0	0.0
GRMZM2G407740	0.0	0.0
GRMZM2G407760	0.3452362563126615	0.5140060822380873
GRMZM2G407769	0.0	0.0
GRMZM2G407783	0.0	0.0
GRMZM2G407790	0.11501152909015992	0.5404002975993698
GRMZM2G407825	0.8381216004341451	0.8154311521445275
GRMZM2G407837	4.735078036140101	5.00727624700132
GRMZM2G407861	2.993145367161923	3.1639060429112
GRMZM2G407869	0.0	0.0
GRMZM2G407913	0.19606309840780592	0.1886566495446787
GRMZM2G407949	0.0	0.0
GRMZM2G407969	0.0	0.0
GRMZM2G407976	0.0	0.06233588923826228
GRMZM2G407996	5.738230103053059	5.073636029469745
GRMZM2G408005	0.35319454394304367	0.40385886073219146
GRMZM2G408012	2.3967869687903733	2.4724773736231773
GRMZM2G408038	1.9951841899684766	1.2799050789840616
GRMZM2G408096	2.686569998980443	2.672981945143685
GRMZM2G408158	0.03806752386770379	0.040015117556082225
GRMZM2G408174	4.246256056576463	4.317745435418924
GRMZM2G408216	0.0	0.0
GRMZM2G408242	5.404303690779927	5.523273388191086
GRMZM2G408256	0.0	0.0
GRMZM2G408294	0.25148278934240453	0.39347441234407077
GRMZM2G408305	4.123086750981061	4.042285369836789
GRMZM2G408308	0.5334317803879103	0.31727280577110384
GRMZM2G408359	3.566559463878539	3.612694552690517
GRMZM2G408376	3.1620101853579667	3.3044015213290456
GRMZM2G408379	0.5040854156288601	0.541672432028951
GRMZM2G408436	0.0	0.0
GRMZM2G408458	0.11704934202655198	0.14052738905249484
GRMZM2G408462	0.5927837520101501	0.27715637282523903
GRMZM2G408537	0.16379754530821158	0.5444171323364682
GRMZM2G408598	2.7755520779920793	2.910558069891187
GRMZM2G408703	2.5789169819583933	2.6498522485373335
GRMZM2G408706	2.604792490912515	2.380205794795797
GRMZM2G408710	0.0	0.0
GRMZM2G408768	5.834122106293132	6.199069623881723
GRMZM2G408822	0.0	0.0
GRMZM2G408834	0.2542299977704219	0.09855578939475558
GRMZM2G408875	0.0	0.0
GRMZM2G408881	0.0	0.02844863969541035
GRMZM2G408887	0.0	0.0
GRMZM2G408897	0.19095992802661313	0.13549586327783644
GRMZM2G408949	0.4555147666895757	0.17356497395812345
GRMZM2G408963	2.2457238230314016	2.4296213199042436
GRMZM2G408967	5.027910418616873	4.536301619323817
GRMZM2G408989	2.9635055669856945	3.4014311402910953
GRMZM2G409062	0.0	0.0
GRMZM2G409067	0.0	0.0
GRMZM2G409082	0.0	0.0
GRMZM2G409086	1.2239785136904742	0.9434187799438514
GRMZM2G409093	2.5440451412908196	2.4278528579056347
GRMZM2G409101	0.1277547647194943	0.10649733892289868
GRMZM2G409104	1.6719681332204641	2.0461836995357245
GRMZM2G409112	0.0	0.0
GRMZM2G409128	0.3705694060899174	0.2703411555512836
GRMZM2G409131	0.08109702156519727	0.06663178291374296
GRMZM2G409133	3.605778767535464	3.5532744797716846
GRMZM2G409205	1.156914314653239	1.3801254289919611
GRMZM2G409213	1.7300529775235762	2.268104973540499
GRMZM2G409224	3.3414506841778806	3.38761620344231
GRMZM2G409245	0.2885794533460457	0.791391513178052
GRMZM2G409265	1.9965008311818984	1.9221940418081238
GRMZM2G409286	0.01033791260453408	0.0
GRMZM2G409309	0.0	0.0
GRMZM2G409312	0.10716264611478606	0.34942076479796197
GRMZM2G409343	3.697284536674245	3.9093795009087082
GRMZM2G409358	0.0	0.0
GRMZM2G409372	1.3015876466031868	1.45211041367262
GRMZM2G409407	5.118330652464332	4.958652468182125
GRMZM2G409430	3.2583877646547634	3.451935080622853
GRMZM2G409452	0.0	0.0
GRMZM2G409473	0.0	0.0
GRMZM2G409485	0.0	0.0
GRMZM2G409514	0.0	0.0
GRMZM2G409589	0.0	0.0
GRMZM2G409627	0.0	0.0
GRMZM2G409635	2.0047854089076877	1.8618402614620722
GRMZM2G409658	0.8968918128449075	0.6702520821234879
GRMZM2G409701	0.0	0.0
GRMZM2G409722	3.545721311130395	3.0986334666569535
GRMZM2G409724	2.701857301660117	2.9198606174022417
GRMZM2G409726	7.371846327547563	7.040837649266595
GRMZM2G409753	0.10340686203903715	0.10055237675064403
GRMZM2G409771	2.0055580826461386	2.0144874149381935
GRMZM2G409839	3.9148801980821926	3.956251849231593
GRMZM2G409865	4.240718837895568	4.342007088713382
GRMZM2G409881	0.0	0.03743662516545565
GRMZM2G409893	1.506901478234532	1.3081686273244724
GRMZM2G409927	0.0	0.0
GRMZM2G409934	1.1610621279377573	1.417547407463587
GRMZM2G409956	0.06613783645308834	0.13706605852525386
GRMZM2G409960	0.0	0.007585579242934185
GRMZM2G409970	0.0	0.10314349391781955
GRMZM2G409974	1.4962526923263568	1.6679874693522054
GRMZM2G409976	0.7746306339930946	0.6237020800043691
GRMZM2G409997	0.0	0.04958769531664367
GRMZM2G410033	0.6020434821292155	0.6472012080574873
GRMZM2G410083	0.0	0.0
GRMZM2G410085	0.0	0.0
GRMZM2G410134	0.0	0.0
GRMZM2G410150	0.0	0.0
GRMZM2G410152	0.1625232953271249	0.1430785907683359
GRMZM2G410175	0.09340427013950872	0.006804815500074446
GRMZM2G410191	0.15137827120856648	0.28113678784790874
GRMZM2G410275	0.0	0.0
GRMZM2G410293	1.1429492432041792	0.7580447226510189
GRMZM2G410318	2.870271989537454	3.020418636629867
GRMZM2G410338	0.0	0.0
GRMZM2G410352	5.323575433108707	5.286337817592755
GRMZM2G410357	2.9038500398331166	3.098582939858628
GRMZM2G410393	3.856886121471258	3.592863625618032
GRMZM2G410428	0.0	0.0
GRMZM2G410443	0.0	0.0
GRMZM2G410479	3.541824556952023	3.256424970403487
GRMZM2G410487	0.025354161742033726	0.572276574627504
GRMZM2G410499	0.0	0.0
GRMZM2G410515	4.930685305000163	4.769375049349816
GRMZM2G410567	0.07223671782856483	0.21552453526278825
GRMZM2G410603	0.0	0.0
GRMZM2G410618	0.0	0.0
GRMZM2G410623	0.9902091845506913	0.8781948500240935
GRMZM2G410644	1.2195867445733164	1.255839084766459
GRMZM2G410700	0.0	0.0
GRMZM2G410704	6.693640279259664	6.568314898804394
GRMZM2G410710	1.5062363224056545	1.4281960018380713
GRMZM2G410728	0.7955791192660768	0.822089714307263
GRMZM2G410757	4.664613678224808	4.6006325228588265
GRMZM2G410764	0.11402326940457902	0.24899380245637343
GRMZM2G410766	5.489571835494057	5.103082144133046
GRMZM2G410767	0.0	0.0813544906796714
GRMZM2G410782	0.9769032164172751	0.9603493421881012
GRMZM2G410797	0.0	0.0
GRMZM2G410812	0.7794917097781183	0.8373402105940065
GRMZM2G410831	2.6203564992649597	2.756284636633852
GRMZM2G410865	0.7910838931397204	0.6823449649242959
GRMZM2G410916	3.207324405257221	3.4005802808051557
GRMZM2G410951	1.1462707128559622	0.9953101186164366
GRMZM2G410963	1.5081446494575628	1.564051299526126
GRMZM2G410975	0.0	0.0
GRMZM2G410978	0.0	0.0
GRMZM2G410990	1.613767368144477	2.1233616027053865
GRMZM2G410991	3.5288463298402117	3.98060116620201
GRMZM2G411032	2.6551342629561847	2.4437551565568993
GRMZM2G411041	0.0	0.07538476018317196
GRMZM2G411046	0.0	0.0
GRMZM2G411079	0.0	0.0
GRMZM2G411084	4.948825083181327	4.965844299527488
GRMZM2G411159	2.826505777801138	2.3177295196096694
GRMZM2G411177	0.17748667282645275	0.0
GRMZM2G411216	0.0	0.08425193903968153
GRMZM2G411260	2.5074699180039994	2.362133197243777
GRMZM2G411288	0.0	0.0399269920353648
GRMZM2G411289	0.0	0.0
GRMZM2G411293	0.0	0.0
GRMZM2G411308	0.09145449588959899	0.6493800104140299
GRMZM2G411333	1.0801050360111923	1.3720773033182572
GRMZM2G411536	5.170870458325432	4.993520393612182
GRMZM2G411561	0.10114188365776179	0.1352665311098498
GRMZM2G411569	0.2678533657610795	0.12993012250024438
GRMZM2G411639	0.0	0.0
GRMZM2G411649	0.0	0.0
GRMZM2G411652	0.11377289877201788	0.1827761874759759
GRMZM2G411653	2.306749278559986	2.310156863434128
GRMZM2G411668	2.3172519636675304	2.053319903798319
GRMZM2G411691	1.5795084349459316	1.7780361156628341
GRMZM2G411746	0.0	0.0
GRMZM2G411764	7.9290985935656	7.982292014854562
GRMZM2G411766	1.1792307644071052	1.1017441910607668
GRMZM2G411771	0.0	0.09046161442765203
GRMZM2G411786	0.3451510793491148	0.2902604251184293
GRMZM2G411888	0.2460358877677919	0.21237011801406305
GRMZM2G411893	0.0	0.0
GRMZM2G411916	3.311617910365421	3.4022241865105167
GRMZM2G411940	2.7251325445254966	2.8569657766697483
GRMZM2G411956	3.153745357622719	2.4576021711087344
GRMZM2G412021	0.22003147807908455	0.20358331806286756
GRMZM2G412073	0.02591824127570321	0.0
GRMZM2G412075	0.0	0.027239138270287233
GRMZM2G412085	2.6785609859901314	2.441478167735455
GRMZM2G412136	0.0	0.0
GRMZM2G412137	0.1461716362383793	0.22019496679678965
GRMZM2G412150	3.632570684363265	3.700583980432187
GRMZM2G412156	0.0	0.0
GRMZM2G412161	0.4613839684107184	0.5932571896536747
GRMZM2G412207	3.2467060208939316	3.2636819704409707
GRMZM2G412229	2.1455046474743624	1.4754896111125562
GRMZM2G412234	2.6176746254686813	2.5196551217557768
GRMZM2G412254	0.0	0.0
GRMZM2G412281	0.0	0.0
GRMZM2G412296	5.746369204583547	6.040778483039363
GRMZM2G412304	1.8077176112174436	1.8000860680507917
GRMZM2G412335	0.09282498509754859	0.008080312660600107
GRMZM2G412373	0.9443284859393876	1.3317625333992749
GRMZM2G412423	0.890806202897292	1.1626418776984664
GRMZM2G412426	0.0	0.0
GRMZM2G412430	3.4810922369063504	3.7678454501823264
GRMZM2G412436	0.0	0.032450433894252124
GRMZM2G412440	2.2195093048102885	2.401605893598467
GRMZM2G412441	6.221710844579414	6.297591294406958
GRMZM2G412470	3.688806994566387	3.7211429475139823
GRMZM2G412482	0.38788194989621316	0.8065517356816698
GRMZM2G412492	2.076839534903285	1.8762163435513008
GRMZM2G412503	0.0	0.20858093425244903
GRMZM2G412524	3.5788421277655806	3.6087737661317725
GRMZM2G412577	0.1114819506184514	0.0
GRMZM2G412598	0.0	0.0
GRMZM2G412601	5.33631909769577	5.540579088825225
GRMZM2G412604	1.5744648615835375	1.7884936168649517
GRMZM2G412611	4.111039661294221	3.8439135159742563
GRMZM2G412630	0.4066694508128639	0.8493908381360388
GRMZM2G412674	2.277856832584373	2.2094783201381594
GRMZM2G412694	0.0	0.0
GRMZM2G412702	0.0	0.0
GRMZM2G412760	0.4135984148202102	0.2510137035886547
GRMZM2G412784	0.0	0.0
GRMZM2G412793	0.0	0.0
GRMZM2G412846	2.0717729644230216	2.0696643632632994
GRMZM2G412848	0.0	0.0
GRMZM2G412871	0.0	0.0
GRMZM2G412876	0.0	0.0
GRMZM2G412885	0.8257937667650523	0.9950720028920699
GRMZM2G412888	4.2907266539714195	4.4215464805828955
GRMZM2G412899	5.114300386228651	5.228526274668456
GRMZM2G412911	3.5967205106312843	3.6900259168154403
GRMZM2G412937	1.7238905287963513	1.8087351268897476
GRMZM2G412969	0.0	0.0
GRMZM2G412981	0.0	0.0
GRMZM2G412986	2.0251138649095726	1.8557306265965803
GRMZM2G413006	3.3119375442287304	4.299618326624504
GRMZM2G413030	0.30179247719945657	0.3327629196791607
GRMZM2G413044	1.1640653940333856	0.874172154484622
GRMZM2G413055	0.0	0.10965114208013968
GRMZM2G413064	0.0	0.0
GRMZM2G413066	0.07009320151995051	0.0
GRMZM2G413069	2.7711080457863466	2.7937440119196637
GRMZM2G413113	4.91689697115997	5.28284008622486
GRMZM2G413135	0.0	0.004080757900391259
GRMZM2G413154	0.0	0.0
GRMZM2G413162	4.997179480937621	5.00542244546071
GRMZM2G413170	0.0	0.0
GRMZM2G413193	4.676222266913834	4.593186422993296
GRMZM2G413226	0.0	0.0
GRMZM2G413253	0.021754595038089342	0.0
GRMZM2G413261	0.0	0.26043401037152175
GRMZM2G413263	0.0	0.0
GRMZM2G413275	0.37781341187995426	0.0
GRMZM2G413290	0.755818221083507	0.6753345009593863
GRMZM2G413315	0.7353627355208996	0.13044027010586703
GRMZM2G413337	3.0297938621984386	3.729019750349936
GRMZM2G413422	0.031827375393147686	0.08857610429229701
GRMZM2G413460	0.2218486289328617	0.0758427002659995
GRMZM2G413482	1.6010118463457452	2.07135766951196
GRMZM2G413544	2.0213802277696735	2.3895034859722823
GRMZM2G413635	2.2966306672111414	2.508309479478207
GRMZM2G413647	3.030505589494032	3.185168809781465
GRMZM2G413652	4.471037849446967	4.816400029457596
GRMZM2G413687	0.22591283273560908	0.28889714655317067
GRMZM2G413711	0.0601485417612617	0.03941777932319675
GRMZM2G413717	1.9191150311621767	1.8780661215057632
GRMZM2G413774	0.0	0.01582352341668657
GRMZM2G413796	0.5369013533713041	0.350153222310585
GRMZM2G413822	0.6816660468478237	0.8723039761024162
GRMZM2G413829	2.9151059108879007	3.038471300387403
GRMZM2G413835	3.8293929385270986	4.140026033518646
GRMZM2G413853	1.2067057310799105	1.7232658427010203
GRMZM2G413857	2.3787085931684033	3.048963279760274
GRMZM2G413887	0.9144535426837853	1.0114383878986806
GRMZM2G413897	7.746561346520062	7.8187611053045885
GRMZM2G413943	0.1303398366994467	0.2484376816862438
GRMZM2G413972	3.540461302366453	3.275159059009911
GRMZM2G413981	0.0	0.0
GRMZM2G413996	0.0	0.0
GRMZM2G414002	1.7934006837720111	1.6138663570563767
GRMZM2G414007	1.8541153679383298	2.2522854569546094
GRMZM2G414043	4.32544398314568	4.5518112938564785
GRMZM2G414047	2.521156296090861	3.079253507408406
GRMZM2G414114	0.0	0.0
GRMZM2G414140	0.0	0.0
GRMZM2G414141	2.2101394574016684	2.339433876752007
GRMZM2G414159	3.191894230324289	3.292983418010103
GRMZM2G414192	0.5446258406232738	0.3438034786786343
GRMZM2G414206	0.0	0.0
GRMZM2G414215	0.0	0.0
GRMZM2G414225	0.0	0.0
GRMZM2G414252	1.668573016475889	1.6523671736545116
GRMZM2G414278	0.4166127832687324	0.5182853523542039
GRMZM2G414304	0.0	0.0
GRMZM2G414315	0.19643456500611392	0.21898446343764916
GRMZM2G414317	1.378850062005714	1.1660983922066488
GRMZM2G414331	0.0	0.0
GRMZM2G414373	1.787633057065689	1.4583347535446707
GRMZM2G414387	4.689293568683811	4.829535013980376
GRMZM2G414423	1.3167250215787496	1.6682507680073466
GRMZM2G414460	1.117169726266587	1.418130565449767
GRMZM2G414475	0.0	0.0
GRMZM2G414496	5.086524784572303	5.359008039736026
GRMZM2G414503	0.6847092411461596	0.5317801819194019
GRMZM2G414528	4.0816123228578896	3.860307329827961
GRMZM2G414537	3.609967663650734	3.3234507770158026
GRMZM2G414540	2.4833153412722475	3.1651176352463146
GRMZM2G414563	0.0	0.0496456824658022
GRMZM2G414569	3.9963435485265695	4.2985703436726075
GRMZM2G414601	0.0	0.0
GRMZM2G414620	1.4072983601037885	1.0398121962618478
GRMZM2G414621	1.1246920717884772	1.4657603291681074
GRMZM2G414639	0.08005262776423755	0.11664701285957235
GRMZM2G414660	3.3380221441712767	3.5531638705094966
GRMZM2G414668	0.0	0.0
GRMZM2G414696	0.11503217724313848	0.0
GRMZM2G414727	0.0	0.06517232702429146
GRMZM2G414779	0.014820737010534013	0.0
GRMZM2G414791	0.05821326905946126	0.11215230499162965
GRMZM2G414805	4.281690832624538	4.075558301669238
GRMZM2G414813	4.886345287642556	4.649914313135874
GRMZM2G414826	0.0	0.0
GRMZM2G414827	0.0	0.10106750229602814
GRMZM2G414844	1.1720330013841276	1.110663912707406
GRMZM2G414848	5.589721547566062	5.878001851064031
GRMZM2G414866	1.9496245734191033	2.184197761649307
GRMZM2G414879	0.0	0.0
GRMZM2G414899	0.03920564790378348	0.03340058782939335
GRMZM2G414913	0.0	0.0
GRMZM2G414915	0.0	0.0
GRMZM2G414935	0.0	0.0
GRMZM2G414940	0.0	0.0
GRMZM2G414949	0.0	0.0
GRMZM2G414955	2.138041155349146	2.30052498697592
GRMZM2G414995	4.761981982135973	5.067914014088466
GRMZM2G415007	3.3244909289851043	3.5501618944474305
GRMZM2G415012	3.0521584955082774	3.173527238122508
GRMZM2G415022	0.21566865766275464	0.010945449206205285
GRMZM2G415025	0.0	0.0
GRMZM2G415062	0.0	0.0
GRMZM2G415077	0.5418815377285064	0.7713405043725525
GRMZM2G415117	0.0	0.1385995555416652
GRMZM2G415157	0.0	0.0
GRMZM2G415161	0.07952489072480508	0.0
GRMZM2G415170	0.0	0.0
GRMZM2G415172	0.0	0.0
GRMZM2G415215	3.7395133067726425	3.735706293293102
GRMZM2G415219	0.0	0.07902796439367435
GRMZM2G415228	2.847515928040447	3.0137641668674333
GRMZM2G415229	0.6449729804488296	0.8334803353029464
GRMZM2G415251	0.0	0.0
GRMZM2G415327	5.779304377029542	5.90511739593674
GRMZM2G415343	1.1191768666284225	1.3667446434517805
GRMZM2G415359	8.060863425882902	8.037266898438935
GRMZM2G415390	0.07435567876404439	0.166513646335704
GRMZM2G415433	3.2172338187873133	3.536090210836391
GRMZM2G415470	0.1785527570892812	0.0
GRMZM2G415491	4.839501116434159	4.560433723794832
GRMZM2G415498	1.1539090767115705	1.235745438001776
GRMZM2G415529	0.46588463598918595	0.6162325262436483
GRMZM2G415538	2.4372037648300964	2.1199869069425388
GRMZM2G415579	1.4086086136221259	1.715054299339454
GRMZM2G415726	0.0	0.2414875494635964
GRMZM2G415751	0.0	0.0
GRMZM2G415772	2.7981936362919004	3.0942546524490977
GRMZM2G415781	0.0	0.12984389368844423
GRMZM2G415785	0.0	0.0
GRMZM2G415790	0.0	0.0
GRMZM2G415791	1.3101132273414675	1.3732862742730245
GRMZM2G415793	0.38152592425447995	0.303503724134093
GRMZM2G415846	4.406808748478658	4.349230797200962
GRMZM2G415891	0.0	0.0
GRMZM2G415901	0.0	0.0
GRMZM2G415955	0.04031243130565559	0.03374803164614257
GRMZM2G415973	0.1401713529228223	0.356253135316499
GRMZM2G416024	0.0	0.0
GRMZM2G416045	0.0	0.0
GRMZM2G416061	5.876794408460363	6.105041059820794
GRMZM2G416069	5.016081744026498	4.909513914086586
GRMZM2G416105	3.181527184590712	3.29124549185228
GRMZM2G416120	4.7162611340490725	4.966771904103773
GRMZM2G416142	5.471298032415141	5.254393738796573
GRMZM2G416156	4.261666202585789	4.500515269798867
GRMZM2G416184	4.168810489891149	4.232530294425159
GRMZM2G416191	0.0	0.0
GRMZM2G416201	0.5163833403585567	0.5894154727212091
GRMZM2G416216	1.62789628188395	2.078831823245644
GRMZM2G416308	4.674449352212744	4.519460131091062
GRMZM2G416310	0.0	0.0
GRMZM2G416322	2.442909003417035	2.4289436656675694
GRMZM2G416386	1.6133619141047553	1.4647309915112208
GRMZM2G416388	7.220446046912468	7.065744625125136
GRMZM2G416404	0.2522969636581035	0.20628438085266831
GRMZM2G416426	2.6075433729762785	2.8385101197446874
GRMZM2G416471	0.3619681897170462	0.9768255175069749
GRMZM2G416484	3.0895778087279404	2.914926108632348
GRMZM2G416491	3.312970058770519	2.694900245563872
GRMZM2G416498	1.5185754230980315	1.5752542344153877
GRMZM2G416509	0.0	0.0
GRMZM2G416518	0.1480516274774634	0.1314231466849696
GRMZM2G416524	0.0	0.0
GRMZM2G416535	0.0	0.03248485229055144
GRMZM2G416541	0.0	0.0
GRMZM2G416544	0.0	0.0
GRMZM2G416622	2.450651732364034	2.173373726243731
GRMZM2G416625	2.079388352040892	2.1798008340772483
GRMZM2G416632	1.0113310362638905	0.9655929590721726
GRMZM2G416644	3.144079009406776	3.7655665701672945
GRMZM2G416652	0.0	0.0
GRMZM2G416667	4.648367649379186	4.587839010010929
GRMZM2G416677	2.015847210724654	2.435439244569731
GRMZM2G416684	3.0657739163788333	3.149438227782395
GRMZM2G416701	2.9136726087371683	2.0092181624637164
GRMZM2G416708	0.0	0.0
GRMZM2G416733	0.0	0.0
GRMZM2G416750	0.9783428210069013	1.1932355603686329
GRMZM2G416751	4.250885799744978	4.480536571388962
GRMZM2G416791	0.1573270457417436	0.0
